SC1,22/09/18,Ross County,Inverness C,0,0,D,0,0,D,0,1.95,3.5
SC1,28/09/18,Dunfermline,Partick,1,0,H,0,0,D,0,2.1,3.4
SC1,29/09/18,Alloa,Falkirk,0,2,A,0,1,A,0,2.5,3.4
SC1,29/09/18,Dundee United,Ross County,1,5,A,1,3,A,0,2.54,3.2
SC1,29/09/18,Inverness C,Queen of Sth,0,0,D,0,0,D,0,2.1,3.4
SC1,29/09/18,Morton,Ayr,1,5,A,1,1,D,0,2.25,3.4
SC1,06/10/18,Ayr,Dundee United,2,0,H,1,0,H,0,2.25,3.4
SC1,06/10/18,Falkirk,Dunfermline,0,2,A,0,1,A,0,3.4,3.3
SC1,06/10/18,Inverness C,Morton,1,1,D,1,1,D,0,1.72,3.75
SC1,06/10/18,Partick,Ross County,0,2,A,0,1,A,1,3,3.4
SC1,06/10/18,Queen of Sth,Alloa,3,3,D,2,3,A,0,1.61,4
SC1,13/10/18,Partick,Dundee United,1,2,A,0,1,A,0,2.4,3.4
SC1,20/10/18,Alloa,Partick,1,0,H,0,0,D,0,3.25,3.6
SC1,20/10/18,Dundee United,Inverness C,1,1,D,0,0,D,1,2.14,3.3
SC1,20/10/18,Dunfermline,Queen of Sth,0,1,A,0,0,D,0,2.04,3.6
SC1,20/10/18,Morton,Falkirk,1,0,H,0,0,D,1,1.95,3.5
SC1,20/10/18,Ross County,Ayr,2,1,H,2,0,H,0,1.7,3.8
SC1,27/10/18,Alloa,Inverness C,0,0,D,0,0,D,0,3.75,3.3
SC1,27/10/18,Dunfermline,Dundee United,0,2,A,0,1,A,0,2.3,3.4
SC1,27/10/18,Partick,Ayr,0,1,A,0,0,D,0,2.6,3.4
SC1,27/10/18,Queen of Sth,Falkirk,2,0,H,0,0,D,0,1.75,3.6
SC1,27/10/18,Ross County,Morton,5,0,H,2,0,H,0,1.53,4.33
SC1,30/10/18,Ayr,Alloa,3,0,H,0,0,D,0,1.44,4
SC1,30/10/18,Falkirk,Ross County,1,1,D,1,0,H,0,6.5,3.8
SC1,30/10/18,Inverness C,Dunfermline,2,2,D,2,2,D,0,2.3,3.2
SC1,30/10/18,Queen of Sth,Morton,1,2,A,0,1,A,0,1.85,3.5
SC2,04/08/18,East Fife,Dumbarton,0,2,A,0,0,D,0,3,3.4
SC2,04/08/18,Forfar,Airdrie Utd,1,3,A,1,0,H,0,2.6,3.4
SC2,04/08/18,Montrose,Arbroath,0,4,A,0,1,A,0,2.7,3.4
SC2,04/08/18,Stenhousemuir,Brechin,1,0,H,1,0,H,0,2.5,3.4
SC2,04/08/18,Stranraer,Raith Rvs,1,1,D,0,1,A,0,3.1,3.5
SC2,11/08/18,Airdrie Utd,Montrose,0,1,A,0,0,D,0,1.66,3.8
SC2,11/08/18,Arbroath,Stranraer,3,1,H,1,1,D,0,1.7,3.8
SC2,11/08/18,Brechin,East Fife,1,0,H,0,0,D,0,2.25,3.5
SC2,11/08/18,Dumbarton,Forfar,0,2,A,0,1,A,0,1.72,3.8
SC2,11/08/18,Raith Rvs,Stenhousemuir,2,0,H,1,0,H,0,1.66,4
SC2,18/08/18,Dumbarton,Arbroath,1,1,D,0,1,A,0,2.4,3.4
SC2,18/08/18,Forfar,Stranraer,0,0,D,0,0,D,0,2.1,3.5
SC2,18/08/18,Montrose,Brechin,2,1,H,2,1,H,0,2.37,3.6
SC2,18/08/18,Raith Rvs,East Fife,2,2,D,1,1,D,0,1.6,4
SC2,18/08/18,Stenhousemuir,Airdrie Utd,1,2,A,1,1,D,1,2.8,3.5
SC2,25/08/18,Airdrie Utd,Raith Rvs,3,4,A,2,0,H,1,3,3.5
SC2,25/08/18,Brechin,Dumbarton,3,2,H,0,1,A,0,3.6,3.6
SC2,25/08/18,East Fife,Arbroath,0,3,A,0,2,A,0,3.6,4
SC2,25/08/18,Forfar,Stenhousemuir,2,0,H,2,0,H,0,2.04,3.6
SC2,25/08/18,Stranraer,Montrose,2,0,H,2,0,H,0,2.3,3.6
SC2,01/09/18,Airdrie Utd,Stranraer,2,0,H,0,0,D,1,1.85,3.8
SC2,01/09/18,Arbroath,Brechin,2,2,D,2,0,H,0,1.44,4.5
SC2,01/09/18,Montrose,East Fife,0,2,A,0,2,A,0,2.25,3.6
SC2,01/09/18,Raith Rvs,Forfar,4,0,H,1,0,H,0,1.7,4.2
SC2,01/09/18,Stenhousemuir,Dumbarton,2,1,H,1,1,D,0,3.2,3.75
SC2,15/09/18,Arbroath,Forfar,3,1,H,1,1,D,0,1.53,4.2
SC2,15/09/18,Brechin,Raith Rvs,1,1,D,0,0,D,0,3.3,3.6
SC2,15/09/18,Dumbarton,Montrose,2,1,H,0,1,A,1,1.95,3.6
SC2,15/09/18,East Fife,Airdrie Utd,2,1,H,0,0,D,0,2.8,3.5
SC2,15/09/18,Stranraer,Stenhousemuir,2,0,H,1,0,H,0,2.45,3.4
SC2,22/09/18,Airdrie Utd,Dumbarton,1,1,D,0,1,A,0,2.2,3.6
SC2,22/09/18,Forfar,Brechin,1,1,D,0,1,A,0,2.25,3.6
SC2,22/09/18,Raith Rvs,Montrose,1,1,D,0,1,A,0,1.72,3.8
SC2,22/09/18,Stenhousemuir,Arbroath,1,2,A,1,0,H,0,3.6,3.8
SC2,22/09/18,Stranraer,East Fife,0,2,A,0,0,D,0,2.25,3.6
SC2,29/09/18,Arbroath,Airdrie Utd,3,1,H,0,1,A,0,1.66,4
SC2,29/09/18,Brechin,Stranraer,1,1,D,1,0,H,0,2.1,3.6
SC2,29/09/18,Dumbarton,Raith Rvs,1,5,A,0,4,A,0,2.5,3.4
SC2,29/09/18,East Fife,Stenhousemuir,2,0,H,1,0,H,0,1.9,3.6
SC2,29/09/18,Montrose,Forfar,2,2,D,1,2,A,0,2.25,3.6
SC2,06/10/18,Airdrie Utd,Brechin,1,3,A,1,1,D,0,2.14,3.75
SC2,06/10/18,Forfar,East Fife,0,4,A,0,3,A,0,2.75,3.25
SC2,06/10/18,Raith Rvs,Arbroath,1,1,D,0,0,D,0,2.3,3.4
SC2,06/10/18,Stenhousemuir,Montrose,3,2,H,1,1,D,0,2.62,3.3
SC2,06/10/18,Stranraer,Dumbarton,3,2,H,2,1,H,0,2.7,3.4
SC2,20/10/18,Arbroath,Dumbarton,3,1,H,0,1,A,0,1.66,4.2
SC2,20/10/18,East Fife,Brechin,3,1,H,1,0,H,0,2.14,3.4
SC2,20/10/18,Montrose,Airdrie Utd,0,3,A,0,2,A,0,2.5,3.5
SC2,20/10/18,Raith Rvs,Stranraer,2,1,H,2,1,H,0,1.66,4
SC2,20/10/18,Stenhousemuir,Forfar,1,2,A,0,2,A,0,2.45,3.5
SC2,27/10/18,Airdrie Utd,Stenhousemuir,0,1,A,0,0,D,0,1.85,3.8
SC2,27/10/18,Brechin,Montrose,1,3,A,0,0,D,0,2.14,3.5
SC2,27/10/18,Dumbarton,East Fife,4,0,H,2,0,H,1,2.75,3.6
SC2,27/10/18,Forfar,Raith Rvs,3,2,H,1,2,A,0,3,3.6
SC2,27/10/18,Stranraer,Arbroath,0,1,A,0,1,A,0,4.2,3.75
SC3,04/08/18,Annan Athletic,Elgin,1,1,D,0,0,D,0,2.5,3.5
SC3,04/08/18,Berwick,Stirling,1,0,H,0,0,D,0,3.1,3.5
SC3,04/08/18,Clyde,Cowdenbeath,2,0,H,2,0,H,0,1.61,4
SC3,04/08/18,Edinburgh City,Albion Rvs,4,0,H,1,0,H,0,1.57,3.8
SC3,04/08/18,Peterhead,Queens Park,1,1,D,1,1,D,0,1.95,3.6
SC3,11/08/18,Albion Rvs,Peterhead,0,4,A,0,1,A,0,6,4.33
SC3,11/08/18,Cowdenbeath,Annan Athletic,1,2,A,1,1,D,0,2.62,3.5
SC3,11/08/18,Elgin,Edinburgh City,1,0,H,0,0,D,0,2.3,3.5
SC3,11/08/18,Queens Park,Berwick,1,0,H,1,0,H,0,1.75,3.8
SC3,11/08/18,Stirling,Clyde,0,3,A,0,2,A,0,2.8,3.6
SC3,18/08/18,Albion Rvs,Elgin,0,1,A,0,0,D,0,5,4
SC3,18/08/18,Annan Athletic,Queens Park,3,1,H,0,0,D,0,2.6,3.25
SC3,18/08/18,Cowdenbeath,Berwick,4,0,H,2,0,H,1,2.1,3.4
SC3,18/08/18,Edinburgh City,Stirling,3,1,H,0,0,D,0,2.14,3.5
SC3,18/08/18,Peterhead,Clyde,1,0,H,0,0,D,0,2.1,3.5
SC3,25/08/18,Berwick,Annan Athletic,0,3,A,0,1,A,0,3.25,3.6
SC3,25/08/18,Clyde,Edinburgh City,0,2,A,0,0,D,0,1.7,3.75
SC3,25/08/18,Queens Park,Albion Rvs,2,0,H,2,0,H,1,1.36,5
SC3,25/08/18,Stirling,Peterhead,0,2,A,0,1,A,0,3.8,3.8
SC3,01/09/18,Albion Rvs,Berwick,3,5,A,2,2,D,0,2.7,3.4
SC3,01/09/18,Annan Athletic,Clyde,1,2,A,1,1,D,0,2.75,3.5
SC3,01/09/18,Elgin,Stirling,0,3,A,0,3,A,0,1.95,3.75
SC3,01/09/18,Peterhead,Edinburgh City,0,1,A,0,0,D,0,1.66,4
SC3,01/09/18,Queens Park,Cowdenbeath,0,0,D,0,0,D,0,1.75,3.8
SC3,15/09/18,Berwick,Elgin,0,3,A,0,3,A,0,3.25,3.6
SC3,15/09/18,Clyde,Albion Rvs,1,0,H,1,0,H,0,1.25,5.75
SC3,15/09/18,Cowdenbeath,Peterhead,2,4,A,2,1,H,0,7,4
SC3,15/09/18,Edinburgh City,Annan Athletic,2,1,H,1,0,H,0,2.14,3.5
SC3,15/09/18,Stirling,Queens Park,1,0,H,1,0,H,0,2.8,3.4
SC3,22/09/18,Clyde,Elgin,4,1,H,3,1,H,1,1.72,3.8
SC3,22/09/18,Cowdenbeath,Albion Rvs,1,1,D,0,1,A,0,1.61,3.75
SC3,22/09/18,Peterhead,Berwick,1,0,H,0,0,D,0,1.22,5.5
SC3,22/09/18,Queens Park,Edinburgh City,0,2,A,0,1,A,0,2.45,3.3
SC3,22/09/18,Stirling,Annan Athletic,1,2,A,0,1,A,0,2.04,3.5
SC3,29/09/18,Albion Rvs,Stirling,3,0,H,1,0,H,0,4.33,3.75
SC3,29/09/18,Annan Athletic,Peterhead,1,3,A,0,1,A,0,4,3.8
SC3,29/09/18,Berwick,Clyde,2,3,A,2,0,H,0,4.33,4.2
SC3,29/09/18,Edinburgh City,Cowdenbeath,1,0,H,0,0,D,0,1.5,4
SC3,29/09/18,Elgin,Queens Park,2,1,H,0,1,A,0,2.25,3.5
SC3,06/10/18,Annan Athletic,Albion Rvs,3,1,H,1,0,H,0,1.44,4.33
SC3,06/10/18,Cowdenbeath,Stirling,1,0,H,1,0,H,0,2.62,3.3
SC3,06/10/18,Edinburgh City,Berwick,3,0,H,1,0,H,0,1.3,5
SC3,06/10/18,Peterhead,Elgin,3,0,H,1,0,H,0,1.5,4.33
SC3,06/10/18,Queens Park,Clyde,1,0,H,1,0,H,0,3.5,3.4
SC3,13/10/18,Elgin,Cowdenbeath,3,1,H,1,1,D,1,1.95,3.5
SC3,27/10/18,Albion Rvs,Queens Park,0,3,A,0,2,A,0,4.75,4
SC3,27/10/18,Berwick,Cowdenbeath,0,3,A,0,2,A,0,2.3,3.5
SC3,27/10/18,Clyde,Peterhead,1,3,A,0,1,A,1,2.7,3.4
SC3,27/10/18,Elgin,Annan Athletic,0,1,A,0,1,A,0,2.37,3.6
SC3,27/10/18,Stirling,Edinburgh City,0,1,A,0,1,A,0,4,3.5
