B1,19/12/2020,Genk,Kortrijk,2,0,H,1,0,H,1.63,4.2,5.26,13,5,7,1,1-0,2-0
B1,20/12/2020,Club Brugge,Gent,0,1,A,0,0,D,1.59,4.04,5.97,22,9,6,2,0-0,0-1
B1,20/12/2020,Oud-Heverlee Leuven,Mechelen,1,2,A,0,2,A,2.55,3.51,2.76,12,5,29,12,0-2,1-2
B1,20/12/2020,Standard,Mouscron,0,1,A,0,1,A,1.4,4.87,7.94,13,6,10,4,0-1,0-1
B1,20/12/2020,Waasland-Beveren,Antwerp,0,3,A,0,3,A,4.18,3.96,1.82,9,1,16,7,0-3,0-3
B1,26/12/2020,Club Brugge,Eupen,3,0,H,0,0,D,1.18,7.71,13.87,14,6,9,2,0-0,3-0
B1,26/12/2020,Waregem,Cercle Brugge,1,0,H,0,0,D,2.16,3.5,3.45,7,3,14,3,0-0,1-0
B1,26/12/2020,Kortrijk,Gent,1,0,H,0,0,D,3.26,3.61,2.19,9,5,13,6,0-0,1-0
B1,26/12/2020,Oud-Heverlee Leuven,Oostende,1,2,A,1,0,H,2.55,3.6,2.71,9,4,20,6,1-0,1-2
B1,26/12/2020,Standard,St Truiden,1,2,A,0,2,A,1.64,4.14,5.24,18,7,9,5,0-2,1-2
B1,27/12/2020,Antwerp,Charleroi,2,1,H,0,0,D,2.04,3.58,3.7,17,6,6,1,0-0,2-1
B1,27/12/2020,Genk,Waasland-Beveren,1,1,D,1,1,D,1.29,5.88,10.36,13,2,8,2,1-1,1-1
B1,27/12/2020,Anderlecht,Beerschot VA,2,0,H,1,0,H,1.75,4.35,4.13,27,6,8,2,1-0,2-0
B1,27/12/2020,Mechelen,Mouscron,2,1,H,1,0,H,1.59,4.24,5.59,10,5,16,6,1-0,2-1
B1,29/12/2020,Eupen,Waregem,2,3,A,1,0,H,2,3.67,3.8,17,7,16,9,1-0,2-3
B1,30/12/2020,St Truiden,Beerschot VA,1,0,H,1,0,H,2.34,3.76,2.89,9,3,12,4,1-0,1-0
T1,11/09/2020,Rizespor,Fenerbahce,1,2,A,0,0,D,3.94,3.76,1.94,9,3,17,8,0-0,1-2
T1,12/09/2020,Karagumruk,Yeni Malatyaspor,3,0,H,1,0,H,2.88,3.45,2.49,7,6,20,7,1-0,3-0
T1,12/09/2020,Sivasspor,Alanyaspor,0,2,A,0,1,A,2.33,3.66,3.01,10,4,12,6,0-1,0-2
T1,12/09/2020,Galatasaray,Gaziantep,3,1,H,3,0,H,1.52,4.54,6.28,23,12,9,2,3-0,3-1
T1,12/09/2020,Goztep,Denizlispor,5,1,H,3,0,H,2.27,3.41,3.28,10,6,8,1,3-0,5-1
T1,13/09/2020,Ankaragucu,Erzurum BB,1,2,A,0,0,D,2.56,3.29,2.9,8,5,12,4,0-0,1-2
T1,13/09/2020,Kayserispor,Kasimpasa,1,0,H,1,0,H,2.73,3.57,2.54,6,2,12,3,1-0,1-0
T1,13/09/2020,Antalyaspor,Genclerbirligi,2,0,H,1,0,H,2.24,3.37,3.37,9,5,6,1,1-0,2-0
T1,13/09/2020,Trabzonspor,Besiktas,1,3,A,0,1,A,2.13,3.55,3.54,8,4,12,5,0-1,1-3
T1,14/09/2020,Hatayspor,Buyuksehyr,2,0,H,1,0,H,4.97,3.61,1.78,12,6,15,2,1-0,2-0
T1,18/09/2020,Yeni Malatyaspor,Goztep,1,1,D,1,1,D,2.73,3.5,2.66,14,1,3,1,1-1,1-1
T1,19/09/2020,Genclerbirligi,Konyaspor,0,0,D,0,0,D,2.38,3.31,3.16,12,1,10,1,0-0,0-0
T1,19/09/2020,Denizlispor,Trabzonspor,0,0,D,0,0,D,3.69,3.86,1.97,9,2,13,4,0-0,0-0
T1,19/09/2020,Alanyaspor,Kayserispor,2,0,H,1,0,H,1.46,4.58,7.11,18,8,10,1,1-0,2-0
T1,19/09/2020,Besiktas,Antalyaspor,1,1,D,1,0,H,1.63,4.16,5.35,12,3,8,4,1-0,1-1
T1,20/09/2020,Erzurum BB,Sivasspor,1,2,A,0,0,D,3.05,3.19,2.51,7,3,9,3,0-0,1-2
T1,20/09/2020,Kasimpasa,Rizespor,2,0,H,1,0,H,1.94,3.81,3.84,16,7,11,6,1-0,2-0
T1,20/09/2020,Buyuksehyr,Galatasaray,0,2,A,0,1,A,2.35,3.52,3.02,12,5,12,6,0-1,0-2
T1,20/09/2020,Gaziantep,Karagumruk,2,2,D,0,1,A,2.13,3.26,3.78,14,9,11,4,0-1,2-2
T1,21/09/2020,Fenerbahce,Hatayspor,0,0,D,0,0,D,1.5,4.35,6.88,12,4,0,0,0-0,0-0
T1,25/09/2020,Karagumruk,Buyuksehyr,2,0,H,0,0,D,4.46,3.74,1.83,5,3,13,4,0-0,2-0
T1,26/09/2020,Kayserispor,Erzurum BB,1,3,A,0,2,A,2.49,3.31,3.04,12,2,13,8,0-2,1-3
T1,26/09/2020,Goztep,Gaziantep,2,2,D,0,1,A,2.12,3.3,3.87,13,4,9,4,0-1,2-2
T1,26/09/2020,Hatayspor,Kasimpasa,1,0,H,0,0,D,2.6,3.6,2.7,11,3,6,3,0-0,1-0
T1,26/09/2020,Trabzonspor,Yeni Malatyaspor,3,1,H,3,0,H,1.53,4.24,6.82,10,4,9,4,3-0,3-1
T1,27/09/2020,Rizespor,Alanyaspor,1,1,D,0,0,D,3.17,3.71,2.23,11,4,12,3,0-0,1-1
T1,27/09/2020,Konyaspor,Besiktas,4,1,H,1,0,H,3.73,3.38,2.13,10,4,10,2,1-0,4-1
T1,27/09/2020,Sivasspor,Ankaragucu,0,0,D,0,0,D,1.53,4.5,6.25,13,3,2,2,0-0,0-0
T1,27/09/2020,Galatasaray,Fenerbahce,0,0,D,0,0,D,2.14,3.5,3.55,9,5,15,1,0-0,0-0
T1,28/09/2020,Antalyaspor,Denizlispor,1,0,H,0,0,D,2.07,3.21,4.17,10,5,5,2,0-0,1-0
T1,02/10/2020,Ankaragucu,Kayserispor,0,1,A,0,1,A,2,3.6,3.88,14,5,12,3,0-1,0-1
T1,02/10/2020,Gaziantep,Trabzonspor,1,1,D,0,0,D,3.16,3.64,2.26,10,2,4,3,0-0,1-1
T1,03/10/2020,Yeni Malatyaspor,Antalyaspor,1,0,H,1,0,H,2.57,3.2,3.01,14,4,7,1,1-0,1-0
T1,03/10/2020,Buyuksehyr,Goztep,0,0,D,0,0,D,1.83,3.9,4.27,24,5,2,0,0-0,0-0
T1,03/10/2020,Erzurum BB,Rizespor,0,0,D,0,0,D,2.06,3.61,3.68,11,5,7,2,0-0,0-0
T1,03/10/2020,Fenerbahce,Karagumruk,2,1,H,1,0,H,1.61,4.26,5.47,8,4,13,3,1-0,2-1
T1,04/10/2020,Denizlispor,Konyaspor,0,0,D,0,0,D,2.96,3.16,2.64,6,2,11,5,0-0,0-0
T1,04/10/2020,Alanyaspor,Hatayspor,6,0,H,4,0,H,1.77,3.59,5.18,24,15,4,0,4-0,6-0
T1,04/10/2020,Besiktas,Genclerbirligi,0,1,A,0,1,A,1.61,3.98,6.07,13,4,10,4,0-1,0-1
T1,04/10/2020,Kasimpasa,Galatasaray,1,0,H,1,0,H,3.92,3.4,2.06,12,8,12,3,1-0,1-0
T1,17/10/2020,Rizespor,Ankaragucu,5,3,H,2,3,A,2.03,3.31,4.05,15,10,9,4,2-3,5-3
T1,17/10/2020,Kayserispor,Sivasspor,1,3,A,0,1,A,4.09,3.59,1.93,12,3,18,8,0-1,1-3
T1,17/10/2020,Konyaspor,Yeni Malatyaspor,1,1,D,0,0,D,2.06,3.2,4.14,19,8,9,3,0-0,1-1
T1,17/10/2020,Trabzonspor,Buyuksehyr,0,2,A,0,1,A,2.38,3.38,3.09,12,6,17,6,0-1,0-2
T1,18/10/2020,Antalyaspor,Gaziantep,1,1,D,1,0,H,2.09,3.19,4.03,13,3,15,5,1-0,1-1
T1,18/10/2020,Karagumruk,Kasimpasa,1,1,D,1,0,H,2.76,3.33,2.66,13,2,11,5,1-0,1-1
T1,18/10/2020,Goztep,Fenerbahce,2,3,A,1,2,A,3.52,3.71,2.06,8,5,19,8,1-2,2-3
T1,19/10/2020,Galatasaray,Alanyaspor,1,2,A,1,1,D,1.98,3.32,4.28,7,5,22,12,1-1,1-2
T1,19/10/2020,Genclerbirligi,Denizlispor,1,2,A,0,2,A,2.04,3.52,3.76,7,2,23,10,0-2,1-2
T1,23/10/2020,Kasimpasa,Goztep,0,0,D,0,0,D,2.15,3.65,3.39,14,4,3,0,0-0,0-0
T1,24/10/2020,Gaziantep,Konyaspor,1,0,H,0,0,D,2.75,3.3,2.69,10,4,11,4,0-0,1-0
T1,24/10/2020,Buyuksehyr,Antalyaspor,5,1,H,4,1,H,1.63,4.04,5.5,30,9,6,2,4-1,5-1
T1,24/10/2020,Erzurum BB,Galatasaray,1,2,A,1,1,D,4.04,3.75,1.9,4,2,13,4,1-1,1-2
T1,25/10/2020,Yeni Malatyaspor,Genclerbirligi,2,1,H,1,1,D,2.06,3.32,3.93,11,4,5,1,1-1,2-1
T1,25/10/2020,Alanyaspor,Karagumruk,2,0,H,1,0,H,1.52,4.21,6.62,19,8,7,4,1-0,2-0
T1,25/10/2020,Fenerbahce,Trabzonspor,3,1,H,0,1,A,1.8,3.73,4.57,20,6,12,5,0-1,3-1
T1,26/10/2020,Denizlispor,Besiktas,2,3,A,0,2,A,3.61,3.57,2.07,9,5,18,5,0-2,2-3
T1,26/10/2020,Sivasspor,Rizespor,0,2,A,0,1,A,1.81,3.92,4.24,9,2,4,3,0-1,0-2
T1,30/10/2020,Karagumruk,Erzurum BB,5,1,H,3,0,H,2.37,3.13,3.44,18,9,14,6,3-0,5-1
T1,30/10/2020,Trabzonspor,Kasimpasa,3,4,A,3,2,H,2.03,3.57,3.83,12,4,17,11,3-2,3-4
T1,31/10/2020,Genclerbirligi,Gaziantep,1,1,D,0,1,A,2.46,3.33,3.02,15,5,10,7,0-1,1-1
T1,31/10/2020,Galatasaray,Ankaragucu,1,0,H,1,0,H,1.26,6.16,11.65,13,3,7,1,1-0,1-0
T1,01/11/2020,Rizespor,Kayserispor,1,0,H,1,0,H,1.99,3.31,4.23,12,6,11,4,1-0,1-0
T1,01/11/2020,Konyaspor,Buyuksehyr,1,2,A,0,1,A,3.33,3.35,2.27,13,5,12,5,0-1,1-2
T1,01/11/2020,Besiktas,Yeni Malatyaspor,1,0,H,0,0,D,1.65,4.01,5.36,16,6,6,1,0-0,1-0
T1,02/11/2020,Antalyaspor,Fenerbahce,1,2,A,0,0,D,4.83,4.18,1.68,5,2,28,10,0-0,1-2
T1,02/11/2020,Hatayspor,Sivasspor,1,1,D,1,1,D,3.03,3.25,2.53,10,4,7,4,1-1,1-1
T1,06/11/2020,Gaziantep,Besiktas,3,1,H,1,0,H,3.7,3.95,1.95,8,6,9,3,1-0,3-1
T1,07/11/2020,Kasimpasa,Antalyaspor,2,2,D,1,0,H,1.88,4.06,3.83,16,4,11,4,1-0,2-2
T1,07/11/2020,Alanyaspor,Trabzonspor,1,1,D,0,0,D,1.74,4.1,4.47,9,4,7,5,0-0,1-1
T1,07/11/2020,Erzurum BB,Goztep,1,1,D,0,1,A,2.39,3.17,3.27,13,3,11,3,0-1,1-1
T1,07/11/2020,Fenerbahce,Konyaspor,0,2,A,0,0,D,1.41,4.78,7.79,13,2,12,5,0-0,0-2
T1,08/11/2020,Ankaragucu,Karagumruk,2,2,D,1,2,A,2.81,3.71,2.42,14,5,15,3,1-2,2-2
T1,08/11/2020,Yeni Malatyaspor,Denizlispor,2,0,H,2,0,H,2.08,3.36,3.81,9,7,22,3,2-0,2-0
T1,08/11/2020,Buyuksehyr,Genclerbirligi,2,1,H,0,1,A,1.42,5.05,6.96,22,5,6,2,0-1,2-1
T1,08/11/2020,Kayserispor,Hatayspor,0,1,A,0,0,D,2.76,3.29,2.68,11,3,15,6,0-0,0-1
T1,08/11/2020,Sivasspor,Galatasaray,1,2,A,0,1,A,2.75,3.6,2.52,10,6,8,3,0-1,1-2
T1,21/11/2020,Karagumruk,Sivasspor,1,1,D,0,1,A,2.63,3.6,2.63,19,5,9,3,0-1,1-1
T1,21/11/2020,Denizlispor,Gaziantep,0,1,A,0,1,A,2.66,3.4,2.72,13,4,11,5,0-1,0-1
T1,21/11/2020,Genclerbirligi,Fenerbahce,1,5,A,1,2,A,5.91,4.67,1.51,11,5,10,5,1-2,1-5
T1,21/11/2020,Besiktas,Buyuksehyr,3,2,H,2,0,H,3.59,3.39,2.15,20,8,19,7,2-0,3-2
T1,22/11/2020,Hatayspor,Rizespor,2,2,D,1,1,D,2.45,3.48,2.91,14,6,7,1,1-1,2-2
T1,22/11/2020,Goztep,Ankaragucu,3,1,H,1,0,H,2.04,3.48,3.83,10,4,14,7,1-0,3-1
T1,22/11/2020,Konyaspor,Kasimpasa,2,1,H,0,1,A,2.48,3.35,2.97,16,8,8,3,0-1,2-1
T1,22/11/2020,Antalyaspor,Alanyaspor,0,2,A,0,0,D,4.32,3.99,1.79,4,3,10,5,0-0,0-2
T1,22/11/2020,Trabzonspor,Erzurum BB,1,0,H,1,0,H,1.82,3.52,4.81,11,3,21,7,1-0,1-0
T1,23/11/2020,Galatasaray,Kayserispor,1,1,D,0,0,D,1.45,4.21,5.39,27,12,3,1,0-0,1-1
T1,27/11/2020,Ankaragucu,Trabzonspor,0,1,A,0,1,A,3.62,3.38,2.16,14,3,8,1,0-1,0-1
T1,28/11/2020,Gaziantep,Yeni Malatyaspor,2,2,D,1,0,H,2.39,3.4,3.07,6,5,11,5,1-0,2-2
T1,28/11/2020,Buyuksehyr,Denizlispor,3,3,D,2,0,H,1.33,5.34,9.38,18,7,12,7,2-0,3-3
T1,28/11/2020,Rizespor,Galatasaray,0,4,A,0,1,A,3.35,3.55,2.18,4,0,21,11,0-1,0-4
T1,29/11/2020,Erzurum BB,Antalyaspor,2,2,D,1,0,H,2.13,3.53,3.5,11,4,11,6,1-0,2-2
T1,29/11/2020,Alanyaspor,Konyaspor,1,0,H,1,0,H,1.68,3.69,5.69,18,8,10,3,1-0,1-0
T1,29/11/2020,Kasimpasa,Genclerbirligi,2,0,H,2,0,H,1.82,3.51,4.84,13,9,20,5,2-0,2-0
T1,29/11/2020,Fenerbahce,Besiktas,3,4,A,1,2,A,1.83,3.8,4.29,18,5,7,4,1-2,3-4
T1,30/11/2020,Kayserispor,Karagumruk,0,0,D,0,0,D,3.1,3.52,2.32,18,4,10,4,0-0,0-0
T1,30/11/2020,Sivasspor,Goztep,0,1,A,0,0,D,1.83,3.78,4.31,7,5,6,1,0-0,0-1
T1,04/12/2020,Besiktas,Kasimpasa,3,0,H,1,0,H,1.8,4.26,4.07,17,5,6,2,1-0,3-0
T1,05/12/2020,Genclerbirligi,Alanyaspor,2,1,H,1,0,H,5.22,4.1,1.65,14,5,16,6,1-0,2-1
T1,05/12/2020,Goztep,Kayserispor,1,1,D,0,0,D,1.88,3.93,3.91,6,2,12,5,0-0,1-1
T1,05/12/2020,Konyaspor,Erzurum BB,2,0,H,1,0,H,1.79,3.59,4.88,16,6,10,3,1-0,2-0
T1,05/12/2020,Yeni Malatyaspor,Buyuksehyr,1,1,D,0,1,A,4.17,3.61,1.91,10,3,11,5,0-1,1-1
T1,05/12/2020,Galatasaray,Hatayspor,3,0,H,1,0,H,1.47,4.53,7.06,12,4,11,1,1-0,3-0
T1,06/12/2020,Karagumruk,Rizespor,2,1,H,2,1,H,2.37,3.44,3.01,8,4,9,3,2-1,2-1
T1,06/12/2020,Antalyaspor,Ankaragucu,1,0,H,1,0,H,2,3.35,4.13,13,5,7,3,1-0,1-0
T1,06/12/2020,Denizlispor,Fenerbahce,0,2,A,0,2,A,5.21,4.1,1.65,18,7,10,2,0-2,0-2
T1,07/12/2020,Trabzonspor,Sivasspor,1,1,D,1,0,H,1.93,3.69,3.95,10,4,6,1,1-0,1-1
T1,09/12/2020,Goztep,Alanyaspor,1,0,H,0,0,D,3.3,3.53,2.21,9,5,17,4,0-0,1-0
T1,09/12/2020,Hatayspor,Erzurum BB,3,0,H,1,0,H,2.11,3.37,3.65,11,8,13,4,1-0,3-0
T1,11/12/2020,Kasimpasa,Denizlispor,3,2,H,2,1,H,2.28,3.56,3.18,16,5,13,4,2-1,3-2
T1,12/12/2020,Hatayspor,Karagumruk,3,1,H,1,0,H,2.56,3.2,2.94,7,5,13,3,1-0,3-1
T1,12/12/2020,Kayserispor,Trabzonspor,0,0,D,0,0,D,3.89,3.37,2.06,18,6,11,4,0-0,0-0
T1,12/12/2020,Rizespor,Goztep,3,2,H,1,0,H,2.5,3.37,2.93,13,7,12,5,1-0,3-2
T1,12/12/2020,Ankaragucu,Konyaspor,4,3,H,1,2,A,3.21,3.21,2.4,11,5,8,4,1-2,4-3
T1,12/12/2020,Fenerbahce,Yeni Malatyaspor,0,3,A,0,2,A,1.44,4.51,7.76,20,6,10,6,0-2,0-3
T1,13/12/2020,Erzurum BB,Genclerbirligi,0,1,A,0,0,D,2.2,3.34,3.49,14,4,11,5,0-0,0-1
T1,13/12/2020,Alanyaspor,Besiktas,2,1,H,1,0,H,2.32,4.09,2.75,20,6,10,3,1-0,2-1
T1,13/12/2020,Buyuksehyr,Gaziantep,1,2,A,0,1,A,1.61,4,5.83,19,6,9,3,0-1,1-2
T1,14/12/2020,Sivasspor,Antalyaspor,0,0,D,0,0,D,1.94,3.59,4.06,9,2,12,5,0-0,0-0
T1,15/12/2020,Ankaragucu,Hatayspor,2,0,H,0,0,D,2.86,3.33,2.61,11,5,9,4,0-0,2-0
T1,18/12/2020,Karagumruk,Galatasaray,2,1,H,0,0,D,5.13,4.27,1.65,7,4,15,1,0-0,2-1
T1,19/12/2020,Goztep,Hatayspor,0,1,A,0,0,D,2.2,3.19,3.69,8,2,13,3,0-0,0-1
T1,19/12/2020,Trabzonspor,Rizespor,2,1,H,0,1,A,1.81,3.76,4.49,18,8,4,1,0-1,2-1
T1,19/12/2020,Yeni Malatyaspor,Kasimpasa,2,0,H,1,0,H,2.15,3.38,3.58,15,5,10,4,1-0,2-0
T1,19/12/2020,Gaziantep,Fenerbahce,3,1,H,2,1,H,3.81,3.61,2,10,4,14,4,2-1,3-1
T1,20/12/2020,Genclerbirligi,Ankaragucu,1,1,D,0,0,D,2.19,3.3,3.58,9,3,16,5,0-0,1-1
T1,20/12/2020,Denizlispor,Alanyaspor,1,0,H,1,0,H,4.45,3.75,1.82,5,2,17,7,1-0,1-0
T1,20/12/2020,Besiktas,Erzurum BB,4,0,H,0,0,D,1.51,4.59,6.1,14,7,8,4,0-0,4-0
T1,21/12/2020,Antalyaspor,Kayserispor,2,0,H,2,0,H,1.92,3.64,4.1,9,4,5,2,2-0,2-0
T1,21/12/2020,Konyaspor,Sivasspor,0,1,A,0,0,D,2.37,3.1,3.4,3,1,10,4,0-0,0-1
T1,22/12/2020,Hatayspor,Trabzonspor,0,1,A,0,0,D,2.86,3.24,2.67,17,5,8,2,0-0,0-1
T1,22/12/2020,Galatasaray,Goztep,3,1,H,2,1,H,1.42,5.1,7.29,15,8,12,5,2-1,3-1
T1,23/12/2020,Alanyaspor,Yeni Malatyaspor,1,1,D,1,0,H,1.61,4.14,5.58,14,5,13,7,1-0,1-1
T1,23/12/2020,Erzurum BB,Denizlispor,1,2,A,0,1,A,2.4,3.06,3.38,13,6,11,5,0-1,1-2
T1,23/12/2020,Fenerbahce,Buyuksehyr,4,1,H,1,1,D,2.35,3.32,3.2,15,4,19,3,1-1,4-1
T1,23/12/2020,Kasimpasa,Gaziantep,0,4,A,0,2,A,2.54,3.41,2.84,12,5,9,4,0-2,0-4
T1,24/12/2020,Kayserispor,Konyaspor,1,2,A,1,0,H,3.32,3.35,2.28,10,4,16,8,1-0,1-2
T1,24/12/2020,Sivasspor,Genclerbirligi,3,1,H,1,0,H,1.88,3.52,4.42,18,8,10,4,1-0,3-1
T1,24/12/2020,Ankaragucu,Besiktas,0,1,A,0,0,D,4.34,3.92,1.8,8,1,7,3,0-0,0-1
T1,24/12/2020,Rizespor,Antalyaspor,2,1,H,1,0,H,2.27,3.2,3.49,11,4,12,7,1-0,2-1
T1,26/12/2020,Goztep,Karagumruk,1,1,D,1,0,H,2.2,3.42,3.41,10,2,21,5,1-0,1-1
T1,26/12/2020,Trabzonspor,Galatasaray,0,2,A,0,1,A,3.16,3.7,2.21,12,4,9,5,0-1,0-2
T1,27/12/2020,Gaziantep,Alanyaspor,3,1,H,2,1,H,2.99,3.66,2.32,6,4,15,5,2-1,3-1
T1,27/12/2020,Denizlispor,Ankaragucu,1,2,A,0,2,A,2.24,3.09,3.44,12,3,8,3,0-2,1-2
T1,27/12/2020,Yeni Malatyaspor,Erzurum BB,1,3,A,0,1,A,1.83,3.69,4.44,14,4,10,6,0-1,1-3
T1,27/12/2020,Buyuksehyr,Kasimpasa,2,2,D,1,1,D,1.59,4.13,5.06,19,9,11,7,1-1,2-2
T1,28/12/2020,Genclerbirligi,Kayserispor,3,2,H,1,1,D,2.38,3.13,3.35,14,5,11,4,1-1,3-2
T1,28/12/2020,Konyaspor,Rizespor,1,1,D,1,0,H,2.1,3.43,3.68,13,4,16,5,1-0,1-1
T1,28/12/2020,Besiktas,Sivasspor,3,0,H,1,0,H,1.83,3.88,4.24,13,5,8,2,1-0,3-0
T1,29/12/2020,Antalyaspor,Hatayspor,0,6,A,0,5,A,2.43,3.21,3.17,8,4,13,9,0-5,0-6
G1,11/09/2020,Aris,Lamia,3,1,H,0,1,A,1.5,3.84,7.46,10,9,6,2,0-1,3-1
G1,11/09/2020,PAOK,Larisa,1,0,H,1,0,H,1.21,5.82,14.78,15,8,5,1,1-0,1-0
G1,12/09/2020,OFI Crete,Panetolikos,1,1,D,0,1,A,,,,3,2,8,4,0-1,1-1
G1,13/09/2020,Atromitos,Volos NFC,0,2,A,0,0,D,,,,5,2,7,5,0-0,0-2
G1,13/09/2020,Asteras Tripolis,Panathinaikos,1,0,H,0,0,D,,,,8,3,8,5,0-0,1-0
G1,18/09/2020,PAOK,Atromitos,1,1,D,0,0,D,1.44,4.32,8.12,10,5,6,1,0-0,1-1
G1,18/09/2020,Olympiakos,Asteras Tripolis,3,0,H,0,0,D,1.21,6.53,14.94,14,11,8,3,0-0,3-0
G1,19/09/2020,Panetolikos,AEK,0,2,A,0,0,D,6.37,3.67,1.58,2,0,8,5,0-0,0-2
G1,20/09/2020,Lamia,OFI Crete,1,2,A,0,1,A,2.95,2.97,2.72,11,3,4,2,0-1,1-2
G1,20/09/2020,Volos NFC,Aris,0,1,A,0,1,A,3.74,3,2.25,4,1,9,5,0-1,0-1
G1,26/09/2020,Volos NFC,PAOK,0,0,D,0,0,D,12.83,5.42,1.27,5,3,12,6,0-0,0-0
G1,26/09/2020,Olympiakos,Panetolikos,2,0,H,0,0,D,1.21,7.2,12.05,10,4,3,2,0-0,2-0
G1,27/09/2020,Aris,Giannina,2,2,D,0,2,A,1.53,3.85,7.23,10,6,6,3,0-2,2-2
G1,27/09/2020,OFI Crete,Atromitos,2,2,D,0,1,A,2.39,3.07,3.34,11,8,10,4,0-1,2-2
G1,27/09/2020,AEK,Lamia,3,0,H,1,0,H,1.24,5.81,14.11,17,12,8,7,1-0,3-0
G1,28/09/2020,Larisa,Panathinaikos,1,1,D,0,1,A,3.3,3.24,2.31,3,3,6,2,0-1,1-1
G1,03/10/2020,Panetolikos,Asteras Tripolis,1,1,D,0,1,A,2.53,3.25,2.93,6,4,10,4,0-1,1-1
G1,04/10/2020,Panathinaikos,Aris,0,1,A,0,1,A,1.98,3.29,4.23,8,2,6,3,0-1,0-1
G1,04/10/2020,Apollon,Larisa,1,0,H,0,0,D,2.56,3.17,2.96,7,4,10,6,0-0,1-0
G1,04/10/2020,PAOK,OFI Crete,3,0,H,1,0,H,1.22,6.4,13.71,11,7,8,5,1-0,3-0
G1,04/10/2020,Giannina,Olympiakos,1,1,D,1,0,H,8.47,4.92,1.37,7,7,10,3,1-0,1-1
G1,04/10/2020,Atromitos,AEK,1,0,H,1,0,H,3.7,3.14,2.2,9,6,5,1,1-0,1-0
G1,05/10/2020,Lamia,Volos NFC,1,2,A,0,1,A,,,,5,5,6,5,0-1,1-2
G1,17/10/2020,Volos NFC,Giannina,2,1,H,0,1,A,2.34,3.46,3.01,10,4,7,3,0-1,2-1
G1,17/10/2020,Aris,Apollon,1,0,H,1,0,H,1.57,3.96,5.65,6,3,2,0,1-0,1-0
G1,17/10/2020,Olympiakos,Atromitos,4,0,H,0,0,D,1.25,5.77,11.79,12,4,7,1,0-0,4-0
G1,18/10/2020,OFI Crete,Panathinaikos,2,2,D,1,0,H,3.38,3.33,2.2,8,5,12,10,1-0,2-2
G1,18/10/2020,Larisa,Asteras Tripolis,1,3,A,0,1,A,2.59,2.81,3.25,12,7,10,5,0-1,1-3
G1,18/10/2020,AEK,PAOK,1,1,D,1,0,H,2.86,3.05,2.69,2,2,13,4,1-0,1-1
G1,19/10/2020,Lamia,Panetolikos,0,0,D,0,0,D,2.42,2.8,3.58,7,6,3,1,0-0,0-0
G1,21/10/2020,Apollon,Giannina,1,2,A,0,2,A,2.6,2.74,3.33,8,5,11,4,0-2,1-2
G1,24/10/2020,Panathinaikos,Volos NFC,1,1,D,0,0,D,1.5,4.17,6.7,7,3,10,5,0-0,1-1
G1,25/10/2020,Asteras Tripolis,OFI Crete,1,0,H,0,0,D,2.05,3.67,3.43,4,3,4,3,0-0,1-0
G1,25/10/2020,Giannina,AEK,0,1,A,0,1,A,4.81,3.69,1.74,7,1,8,5,0-1,0-1
G1,26/10/2020,Atromitos,Panetolikos,2,0,H,1,0,H,1.78,3.65,4.57,5,3,2,1,1-0,2-0
G1,31/10/2020,Olympiakos,Apollon,2,0,H,0,0,D,1.15,7.91,17.63,12,10,11,5,0-0,2-0
G1,31/10/2020,Atromitos,Giannina,0,2,A,0,1,A,1.89,2.99,5.25,3,1,9,5,0-1,0-2
G1,31/10/2020,Volos NFC,Larisa,1,1,D,0,0,D,2.27,2.89,3.79,8,5,9,4,0-0,1-1
G1,31/10/2020,Lamia,Panathinaikos,0,2,A,0,1,A,5.2,2.81,1.98,4,0,11,6,0-1,0-2
G1,01/11/2020,Aris,Asteras Tripolis,1,0,H,0,0,D,2,3.17,4.24,9,6,4,3,0-0,1-0
G1,01/11/2020,Panetolikos,PAOK,1,3,A,0,1,A,,,,4,2,11,9,0-1,1-3
G1,01/11/2020,AEK,OFI Crete,2,1,H,1,1,D,1.38,4.81,8.1,13,8,6,3,1-1,2-1
G1,03/11/2020,Panathinaikos,Apollon,1,0,H,1,0,H,1.46,4.08,8.18,4,1,4,2,1-0,1-0
G1,04/11/2020,Giannina,Larisa,1,2,A,0,0,D,1.83,3.64,4.32,7,3,6,5,0-0,1-2
G1,07/11/2020,Giannina,Panetolikos,0,0,D,0,0,D,1.95,3.3,4.24,9,3,3,1,0-0,0-0
G1,07/11/2020,Panathinaikos,Atromitos,0,1,A,0,0,D,1.79,3.42,4.91,8,3,6,2,0-0,0-1
G1,08/11/2020,OFI Crete,Olympiakos,0,2,A,0,0,D,8.8,4.97,1.35,4,1,9,6,0-0,0-2
G1,08/11/2020,Apollon,PAOK,1,3,A,0,1,A,10.18,4.47,1.36,5,1,9,8,0-1,1-3
G1,21/11/2020,Lamia,Asteras Tripolis,2,2,D,0,1,A,3.29,3.06,2.39,6,4,6,2,0-1,2-2
G1,21/11/2020,Atromitos,Apollon,2,2,D,1,1,D,1.85,3.01,5.47,11,6,7,6,1-1,2-2
G1,21/11/2020,Olympiakos,Panathinaikos,1,0,H,1,0,H,1.46,4.25,7.21,6,3,6,1,1-0,1-0
G1,22/11/2020,AEK,Larisa,4,1,H,0,0,D,1.24,5.86,12.71,10,5,1,1,0-0,4-1
