T1,19/01/2022,Goztep,Sivasspor,2,1,H,1,0,H,2.51,3.26,3.11,10,3,20,5,4,4,0,0,1-0,2-1
T1,19/01/2022,Kayserispor,Buyuksehyr,1,0,H,0,0,D,3.69,3.14,2.28,3,1,14,4,2,3,0,0,0-0,1-0
T1,19/01/2022,Fenerbahce,Altay,2,1,H,1,1,D,1.41,5.17,7.71,18,5,3,1,2,4,0,0,1-1,2-1
T1,19/01/2022,Trabzonspor,Giresunspor,1,1,D,0,0,D,1.65,4.12,5.48,23,9,6,3,2,2,0,0,0-0,1-1
T1,20/01/2022,Alanyaspor,Hatayspor,6,0,H,2,0,H,2.42,3.46,3.07,20,10,2,1,1,1,0,0,2-0,6-0
T1,20/01/2022,Rizespor,Antalyaspor,2,1,H,1,1,D,2.61,3.56,2.76,11,4,18,10,2,3,0,1,1-1,2-1
T1,20/01/2022,Galatasaray,Kasimpasa,1,3,A,1,1,D,1.76,3.91,4.87,14,6,17,4,0,1,0,0,1-1,1-3
T1,22/01/2022,Yeni Malatyaspor,Besiktas,1,1,D,0,0,D,4.76,3.96,1.76,11,4,18,3,2,2,0,0,0-0,1-1
T1,22/01/2022,Ad. Demirspor,Karagumruk,5,0,H,1,0,H,1.99,3.49,4.17,17,9,8,5,1,4,0,1,1-0,5-0
T1,22/01/2022,Sivasspor,Fenerbahce,1,1,D,0,1,A,2.89,3.1,2.79,18,5,9,3,2,3,0,0,0-1,1-1
T1,22/01/2022,Buyuksehyr,Goztep,1,2,A,0,1,A,1.93,3.51,4.4,20,7,6,5,1,1,0,0,0-1,1-2
T1,23/01/2022,Hatayspor,Rizespor,0,0,D,0,0,D,1.82,3.91,4.47,13,2,7,0,3,1,0,0,0-0,0-0
T1,23/01/2022,Kasimpasa,Kayserispor,3,1,H,2,1,H,2.12,3.64,3.53,16,6,10,2,2,2,0,0,2-1,3-1
T1,23/01/2022,Altay,Konyaspor,0,1,A,0,0,D,3.14,3.53,2.35,8,3,13,4,4,1,1,0,0-0,0-1
T1,23/01/2022,Antalyaspor,Gaziantep,0,0,D,0,0,D,2.27,3.45,3.37,11,5,14,7,3,1,0,0,0-0,0-0
T1,23/01/2022,Giresunspor,Alanyaspor,1,3,A,1,2,A,2.47,3.44,3.01,15,5,12,5,1,4,0,0,1-2,1-3
T1,23/01/2022,Galatasaray,Trabzonspor,1,2,A,1,0,H,2.57,3.4,2.91,16,6,19,5,2,4,0,0,1-0,1-2
T1,04/02/2022,Kayserispor,Hatayspor,4,3,H,1,0,H,2.32,3.37,3.33,10,7,16,4,0,2,0,0,1-0,4-3
T1,04/02/2022,Konyaspor,Giresunspor,1,0,H,0,0,D,2.07,3.22,4.26,13,3,6,3,1,0,0,0,0-0,1-0
T1,05/02/2022,Gaziantep,Sivasspor,5,1,H,3,1,H,2.44,3.06,3.44,11,7,13,5,4,3,0,1,3-1,5-1
T1,05/02/2022,Karagumruk,Yeni Malatyaspor,1,0,H,0,0,D,1.85,3.8,4.42,15,7,13,4,1,5,0,0,0-0,1-0
T1,05/02/2022,Trabzonspor,Kasimpasa,1,0,H,1,0,H,1.77,4.01,4.65,7,4,15,4,3,5,1,1,1-0,1-0
T1,05/02/2022,Fenerbahce,Buyuksehyr,0,1,A,0,0,D,2.27,3.43,3.38,12,2,14,6,3,4,0,0,0-0,0-1
T1,06/02/2022,Alanyaspor,Galatasaray,1,1,D,1,1,D,2.56,3.57,2.8,14,5,7,4,0,1,1,0,1-1,1-1
T1,06/02/2022,Rizespor,Ad. Demirspor,1,3,A,0,2,A,3.28,3.36,2.35,19,11,15,8,5,3,0,0,0-2,1-3
T1,06/02/2022,Besiktas,Antalyaspor,0,0,D,0,0,D,1.8,3.92,4.55,17,4,5,2,6,5,1,0,0-0,0-0
T1,06/02/2022,Goztep,Altay,0,2,A,0,1,A,1.92,3.64,4.28,21,4,5,2,3,3,0,0,0-1,0-2
T1,11/02/2022,Altay,Rizespor,0,0,D,0,0,D,2.01,3.45,4.16,12,3,10,2,3,2,0,0,0-0,0-0
T1,12/02/2022,Buyuksehyr,Gaziantep,2,0,H,1,0,H,1.88,3.62,4.52,10,3,21,2,1,1,0,0,1-0,2-0
T1,12/02/2022,Giresunspor,Fenerbahce,1,2,A,1,1,D,3.33,3.37,2.32,13,5,18,2,2,4,1,0,1-1,1-2
T1,12/02/2022,Galatasaray,Kayserispor,1,1,D,0,0,D,1.81,3.82,4.64,26,7,5,3,1,1,0,0,0-0,1-1
T1,13/02/2022,Sivasspor,Yeni Malatyaspor,2,1,H,0,1,A,1.65,3.99,5.69,14,5,14,5,2,1,0,0,0-1,2-1
T1,13/02/2022,Antalyaspor,Karagumruk,3,0,H,2,0,H,2.09,3.44,3.84,15,7,9,3,1,3,0,0,2-0,3-0
T1,13/02/2022,Kasimpasa,Alanyaspor,2,2,D,0,1,A,2.54,3.36,2.98,22,5,10,3,3,1,0,0,0-1,2-2
T1,13/02/2022,Trabzonspor,Konyaspor,2,1,H,1,0,H,1.99,3.22,4.61,15,6,11,4,0,3,0,0,1-0,2-1
T1,14/02/2022,Ad. Demirspor,Besiktas,1,1,D,0,1,A,2.43,3.66,2.86,17,3,12,6,3,2,0,0,0-1,1-1
T1,14/02/2022,Hatayspor,Goztep,2,1,H,2,0,H,2.64,3.22,2.92,15,6,7,3,5,3,0,0,2-0,2-1
T1,18/02/2022,Konyaspor,Kasimpasa,4,4,D,2,1,H,2.22,3.46,3.46,14,6,10,5,2,6,0,0,2-1,4-4
T1,18/02/2022,Rizespor,Buyuksehyr,0,2,A,0,1,A,4.41,3.54,1.93,17,5,7,4,2,4,0,0,0-1,0-2
T1,19/02/2022,Yeni Malatyaspor,Antalyaspor,1,2,A,0,1,A,3.16,3.38,2.41,15,3,11,5,1,1,0,0,0-1,1-2
T1,19/02/2022,Kayserispor,Giresunspor,2,1,H,2,0,H,2.39,3.3,3.27,14,3,12,6,4,3,0,0,2-0,2-1
T1,19/02/2022,Besiktas,Altay,1,0,H,0,0,D,1.47,4.82,7.07,18,8,9,1,3,1,0,0,0-0,1-0
T1,20/02/2022,Gaziantep,Ad. Demirspor,0,3,A,0,1,A,2.68,3.41,2.77,9,4,18,9,2,1,0,0,0-1,0-3
T1,20/02/2022,Alanyaspor,Trabzonspor,0,4,A,0,4,A,3.14,3.25,2.5,17,4,18,6,0,0,0,0,0-4,0-4
T1,20/02/2022,Karagumruk,Sivasspor,1,0,H,0,0,D,2.63,3.47,2.78,13,3,9,2,2,4,0,0,0-0,1-0
T1,20/02/2022,Fenerbahce,Hatayspor,2,0,H,0,0,D,1.7,4.07,5.09,15,6,11,5,0,2,0,0,0-0,2-0
T1,21/02/2022,Goztep,Galatasaray,2,3,A,1,1,D,3.1,3.26,2.48,13,5,10,7,3,3,0,0,1-1,2-3
T1,23/02/2022,Gaziantep,Yeni Malatyaspor,0,0,D,0,0,D,1.73,4.05,4.87,16,6,10,1,2,3,0,0,0-0,0-0
T1,22/02/2022,Buyuksehyr,Konyaspor,2,1,H,0,1,A,2.08,3.33,4.02,13,4,12,4,2,1,0,0,0-1,2-1
T1,25/02/2022,Ad. Demirspor,Antalyaspor,0,0,D,0,0,D,1.94,3.63,4.19,14,4,10,3,0,1,0,0,0-0,0-0
T1,25/02/2022,Trabzonspor,Kayserispor,3,2,H,0,2,A,1.55,4.13,6.95,22,10,17,7,0,0,0,0,0-2,3-2
T1,26/02/2022,Buyuksehyr,Karagumruk,1,2,A,1,2,A,1.69,3.89,5.44,13,3,5,4,2,2,0,0,1-2,1-2
T1,26/02/2022,Sivasspor,Besiktas,2,3,A,1,2,A,2.73,3.28,2.81,20,6,17,10,0,3,0,0,1-2,2-3
T1,27/02/2022,Altay,Gaziantep,3,2,H,2,2,D,2.83,3.2,2.77,9,5,12,3,2,3,0,0,2-2,3-2
T1,27/02/2022,Giresunspor,Goztep,3,1,H,1,0,H,2.52,3.13,3.21,16,6,9,4,0,1,0,0,1-0,3-1
T1,27/02/2022,Alanyaspor,Konyaspor,5,1,H,4,1,H,2.52,3.25,3.09,17,10,14,3,1,3,0,1,4-1,5-1
T1,27/02/2022,Hatayspor,Yeni Malatyaspor,5,2,H,3,0,H,1.67,3.86,5.78,13,8,14,7,1,0,0,0,3-0,5-2
T1,27/02/2022,Galatasaray,Rizespor,4,2,H,1,1,D,1.47,4.32,8.36,18,9,7,4,6,5,0,1,1-1,4-2
T1,28/02/2022,Kasimpasa,Fenerbahce,1,2,A,0,1,A,2.59,3.61,2.7,16,8,9,2,6,1,1,0,0-1,1-2
T1,04/03/2022,Yeni Malatyaspor,Ad. Demirspor,1,0,H,0,0,D,4.73,3.92,1.78,15,5,20,2,1,0,0,0,0-0,1-0
T1,05/03/2022,Goztep,Kasimpasa,2,3,A,1,1,D,2.38,3.51,3.1,8,3,14,5,4,3,0,0,1-1,2-3
T1,05/03/2022,Rizespor,Giresunspor,1,2,A,1,1,D,2.89,3.45,2.55,5,2,15,7,3,1,0,0,1-1,1-2
T1,05/03/2022,Konyaspor,Galatasaray,2,0,H,2,0,H,2.6,3.58,2.75,12,6,11,5,0,0,0,0,2-0,2-0
T1,06/03/2022,Karagumruk,Altay,0,0,D,0,0,D,1.95,3.77,3.97,17,4,6,1,3,2,0,1,0-0,0-0
T1,06/03/2022,Antalyaspor,Sivasspor,1,0,H,1,0,H,2.51,3.27,3.09,6,4,11,2,0,0,0,0,1-0,1-0
T1,06/03/2022,Fenerbahce,Trabzonspor,1,1,D,0,1,A,2.3,3.56,3.2,11,5,17,3,2,1,1,0,0-1,1-1
T1,07/03/2022,Besiktas,Buyuksehyr,2,2,D,1,2,A,2.14,3.52,3.56,16,4,4,2,3,3,0,0,1-2,2-2
T1,07/03/2022,Gaziantep,Hatayspor,2,2,D,1,2,A,2.39,3.52,3.03,19,5,7,3,1,2,0,0,1-2,2-2
T1,07/03/2022,Kayserispor,Alanyaspor,1,2,A,1,1,D,2.5,3.57,2.83,3,1,15,4,3,1,0,0,1-1,1-2
T1,12/03/2022,Hatayspor,Karagumruk,3,0,H,2,0,H,2,3.62,3.96,13,6,10,3,0,0,0,0,2-0,3-0
T1,12/03/2022,Altay,Yeni Malatyaspor,1,0,H,1,0,H,1.94,3.65,4.17,8,1,6,1,4,4,0,0,1-0,1-0
T1,12/03/2022,Kasimpasa,Rizespor,3,1,H,1,0,H,1.65,4.31,5.24,22,7,9,4,1,0,0,1,1-0,3-1
T1,12/03/2022,Trabzonspor,Goztep,4,2,H,2,2,D,1.62,4.31,5.49,16,10,15,6,2,3,0,0,2-2,4-2
T1,13/03/2022,Kayserispor,Konyaspor,2,3,A,2,1,H,2.88,3.58,2.49,14,4,18,10,2,3,0,0,2-1,2-3
T1,13/03/2022,Ad. Demirspor,Sivasspor,2,3,A,0,1,A,1.93,3.65,4.2,11,5,9,6,2,3,0,0,0-1,2-3
T1,13/03/2022,Alanyaspor,Fenerbahce,2,5,A,0,1,A,2.81,3.63,2.52,14,9,18,9,1,2,0,0,0-1,2-5
T1,14/03/2022,Buyuksehyr,Antalyaspor,0,1,A,0,1,A,1.78,3.75,4.99,15,4,6,3,3,0,0,0,0-1,0-1
T1,14/03/2022,Galatasaray,Besiktas,2,1,H,2,0,H,2.5,3.53,2.85,19,7,10,1,4,4,0,0,2-0,2-1
T1,14/03/2022,Giresunspor,Gaziantep,2,1,H,1,1,D,2.33,3.4,3.22,13,5,10,3,2,0,0,0,1-1,2-1
T1,18/03/2022,Karagumruk,Kayserispor,3,0,H,2,0,H,2.03,3.63,3.83,15,6,15,4,2,3,0,0,2-0,3-0
T1,18/03/2022,Rizespor,Trabzonspor,3,2,H,0,0,D,4.93,3.91,1.75,12,6,10,3,2,3,0,0,0-0,3-2
T1,19/03/2022,Yeni Malatyaspor,Kasimpasa,0,2,A,0,0,D,4.05,3.88,1.91,8,2,14,6,1,0,0,0,0-0,0-2
T1,19/03/2022,Ad. Demirspor,Buyuksehyr,2,1,H,1,0,H,2.41,3.56,3.01,15,6,11,2,2,2,0,0,1-0,2-1
T1,19/03/2022,Goztep,Alanyaspor,0,2,A,0,0,D,2.54,3.51,2.87,7,0,12,4,2,1,0,0,0-0,0-2
T1,19/03/2022,Besiktas,Hatayspor,1,1,D,1,1,D,1.74,4.04,4.84,22,12,10,3,1,4,0,0,1-1,1-1
T1,20/03/2022,Antalyaspor,Giresunspor,4,1,H,1,0,H,2.15,3.37,3.76,13,8,14,6,3,0,0,0,1-0,4-1
T1,20/03/2022,Sivasspor,Altay,2,1,H,0,0,D,1.88,3.53,4.53,12,5,10,3,1,2,0,0,0-0,2-1
T1,20/03/2022,Gaziantep,Galatasaray,3,1,H,1,1,D,2.86,3.53,2.54,19,7,13,4,0,3,0,0,1-1,3-1
T1,20/03/2022,Fenerbahce,Konyaspor,2,1,H,0,1,A,2.04,3.56,3.88,27,12,7,2,3,3,0,0,0-1,2-1
T1,02/04/2022,Giresunspor,Sivasspor,2,2,D,0,2,A,2.53,3.24,3.09,18,7,12,5,0,1,0,0,0-2,2-2
T1,02/04/2022,Altay,Antalyaspor,1,2,A,0,1,A,2.97,3.4,2.52,13,5,12,4,5,2,0,0,0-1,1-2
T1,02/04/2022,Kayserispor,Fenerbahce,0,4,A,0,2,A,3.72,3.92,1.98,7,1,17,9,1,2,0,0,0-2,0-4
T1,02/04/2022,Galatasaray,Karagumruk,2,0,H,2,0,H,1.71,4.09,4.93,10,4,11,7,1,2,0,0,2-0,2-0
T1,03/04/2022,Kasimpasa,Gaziantep,2,1,H,1,1,D,2.04,3.74,3.69,17,8,6,3,4,3,1,1,1-1,2-1
T1,03/04/2022,Alanyaspor,Rizespor,2,1,H,1,0,H,1.66,4.3,5.08,12,5,12,3,0,1,0,0,1-0,2-1
T1,03/04/2022,Konyaspor,Goztep,3,0,H,2,0,H,1.83,3.81,4.55,17,7,7,1,0,1,0,1,2-0,3-0
T1,03/04/2022,Trabzonspor,Besiktas,1,1,D,0,0,D,2.21,3.56,3.41,8,2,15,3,3,4,0,1,0-0,1-1
T1,04/04/2022,Buyuksehyr,Yeni Malatyaspor,1,0,H,1,0,H,1.35,5.1,9.71,28,11,7,2,0,1,0,0,1-0,1-0
T1,04/04/2022,Hatayspor,Ad. Demirspor,0,0,D,0,0,D,2.76,3.59,2.55,10,2,17,5,4,1,1,0,0-0,0-0
T1,09/04/2022,Karagumruk,Kasimpasa,3,2,H,2,0,H,2.74,3.59,2.61,10,5,16,4,3,3,0,0,2-0,3-2
T1,09/04/2022,Goztep,Kayserispor,1,2,A,1,2,A,2.1,3.69,3.55,19,7,8,3,1,2,0,0,1-2,1-2
T1,09/04/2022,Rizespor,Konyaspor,2,1,H,1,1,D,3.58,3.76,2.07,11,3,9,3,3,2,0,2,1-1,2-1
T1,09/04/2022,Besiktas,Alanyaspor,4,1,H,3,1,H,1.88,3.95,4.12,11,6,4,1,3,0,0,0,3-1,4-1
T1,09/04/2022,Gaziantep,Trabzonspor,0,0,D,0,0,D,3.28,3.59,2.25,17,6,19,5,3,1,0,0,0-0,0-0
T1,10/04/2022,Yeni Malatyaspor,Giresunspor,0,1,A,0,1,A,3.93,3.56,2.03,10,4,12,4,3,1,0,0,0-1,0-1
T1,10/04/2022,Ad. Demirspor,Altay,3,1,H,2,0,H,1.61,4.22,5.74,18,9,13,4,1,1,0,0,2-0,3-1
T1,10/04/2022,Sivasspor,Buyuksehyr,0,2,A,0,1,A,2.83,3.35,2.67,19,7,14,2,2,3,0,0,0-1,0-2
T1,10/04/2022,Fenerbahce,Galatasaray,2,0,H,1,0,H,1.93,3.81,4.01,8,3,6,1,3,4,0,0,1-0,2-0
T1,11/04/2022,Antalyaspor,Hatayspor,4,1,H,3,1,H,2.18,3.76,3.25,14,8,6,4,1,1,0,1,3-1,4-1
T1,15/04/2022,Kayserispor,Rizespor,1,1,D,0,0,D,2.1,3.75,3.49,14,5,9,3,2,2,0,0,0-0,1-1
T1,15/04/2022,Trabzonspor,Karagumruk,1,1,D,0,1,A,1.5,4.47,7.04,30,6,11,1,1,3,0,0,0-1,1-1
T1,16/04/2022,Hatayspor,Sivasspor,1,1,D,0,1,A,2.62,3.48,2.78,7,3,8,4,2,1,0,0,0-1,1-1
T1,16/04/2022,Alanyaspor,Antalyaspor,1,3,A,0,2,A,2.18,3.46,3.56,14,5,8,4,1,3,0,0,0-2,1-3
T1,16/04/2022,Altay,Buyuksehyr,1,1,D,0,1,A,3.98,3.61,2,11,4,18,6,2,1,0,0,0-1,1-1
T1,16/04/2022,Fenerbahce,Goztep,2,0,H,1,0,H,1.41,4.96,8.18,14,3,9,3,0,3,0,1,1-0,2-0
T1,17/04/2022,Konyaspor,Gaziantep,4,1,H,2,0,H,1.83,3.89,4.42,20,9,8,6,1,2,0,1,2-0,4-1
T1,17/04/2022,Kasimpasa,Ad. Demirspor,4,0,H,2,0,H,2.32,3.81,2.94,22,8,9,5,1,1,0,1,2-0,4-0
T1,17/04/2022,Giresunspor,Besiktas,0,0,D,0,0,D,3.04,3.52,2.38,9,3,14,4,1,1,0,0,0-0,0-0
T1,18/04/2022,Galatasaray,Yeni Malatyaspor,2,0,H,0,0,D,1.31,5.33,11.71,19,10,15,8,1,2,0,0,0-0,2-0
T1,22/04/2022,Rizespor,Fenerbahce,0,6,A,0,3,A,5.73,4.34,1.6,9,3,20,14,3,1,1,0,0-3,0-6
T1,23/04/2022,Gaziantep,Goztep,1,1,D,0,0,D,1.88,3.94,4.13,16,4,13,5,1,1,0,0,0-0,1-1
T1,23/04/2022,Karagumruk,Giresunspor,2,1,H,0,0,D,2.5,3.44,2.97,7,2,8,4,1,0,1,0,0-0,2-1
T1,23/04/2022,Ad. Demirspor,Trabzonspor,1,3,A,0,2,A,2.42,3.43,3.09,14,3,11,6,1,1,0,0,0-2,1-3
T1,24/04/2022,Buyuksehyr,Hatayspor,3,0,H,0,0,D,1.68,3.91,5.58,21,8,3,1,1,1,0,0,0-0,3-0
T1,24/04/2022,Yeni Malatyaspor,Konyaspor,2,3,A,0,2,A,5.89,4.24,1.6,11,5,13,7,2,2,1,0,0-2,2-3
T1,24/04/2022,Altay,Galatasaray,0,1,A,0,1,A,4,3.85,1.93,14,4,7,5,3,4,0,0,0-1,0-1
T1,24/04/2022,Antalyaspor,Kayserispor,1,1,D,0,0,D,1.72,4.01,4.95,7,1,12,4,0,1,0,0,0-0,1-1
T1,25/04/2022,Besiktas,Kasimpasa,0,3,A,0,2,A,1.78,4.08,4.41,15,3,9,5,5,5,0,0,0-2,0-3
T1,25/04/2022,Sivasspor,Alanyaspor,1,0,H,0,0,D,2.34,3.53,3.1,4,1,13,2,2,5,0,0,0-0,1-0
T1,29/04/2022,Fenerbahce,Gaziantep,3,2,H,1,0,H,1.41,5.2,7.62,14,6,8,3,2,4,0,0,1-0,3-2
T1,29/04/2022,Giresunspor,Ad. Demirspor,2,0,H,1,0,H,2.63,3.55,2.74,14,5,9,1,0,1,0,0,1-0,2-0
T1,30/04/2022,Kasimpasa,Buyuksehyr,2,3,A,1,2,A,2.76,3.67,2.55,13,3,16,8,0,2,0,0,1-2,2-3
T1,30/04/2022,Konyaspor,Karagumruk,1,2,A,1,0,H,1.75,3.99,4.84,15,2,11,3,1,1,0,0,1-0,1-2
T1,30/04/2022,Hatayspor,Altay,0,1,A,0,1,A,1.81,4.06,4.31,10,1,7,3,3,1,0,0,0-1,0-1
T1,30/04/2022,Trabzonspor,Antalyaspor,2,2,D,1,0,H,1.83,3.78,4.58,9,5,12,7,3,4,0,0,1-0,2-2
T1,01/05/2022,Alanyaspor,Yeni Malatyaspor,2,1,H,0,1,A,1.29,5.9,10.95,40,11,4,3,2,1,0,1,0-1,2-1
T1,01/05/2022,Kayserispor,Besiktas,2,3,A,1,0,H,3.81,3.98,1.94,13,4,17,6,0,4,0,1,1-0,2-3
T1,01/05/2022,Galatasaray,Sivasspor,2,3,A,1,1,D,1.88,3.86,4.06,10,3,14,5,2,4,0,0,1-1,2-3
T1,01/05/2022,Goztep,Rizespor,1,7,A,1,3,A,2.05,3.72,3.67,19,5,13,7,1,0,0,0,1-3,1-7
T1,06/05/2022,Gaziantep,Kayserispor,1,1,D,1,1,D,1.78,3.75,4.94,12,4,8,4,1,3,0,0,1-1,1-1
T1,06/05/2022,Hatayspor,Trabzonspor,1,1,D,0,0,D,2.58,3.75,2.68,10,5,15,6,1,0,0,0,0-0,1-1
T1,07/05/2022,Karagumruk,Goztep,3,1,H,1,0,H,1.6,4.58,5.39,19,7,5,1,2,1,0,0,1-0,3-1
T1,07/05/2022,Sivasspor,Kasimpasa,1,3,A,0,0,D,2.38,3.62,3.01,14,4,10,4,2,2,0,0,0-0,1-3
T1,07/05/2022,Ad. Demirspor,Alanyaspor,1,2,A,1,1,D,2.06,3.78,3.6,14,6,11,5,3,4,0,0,1-1,1-2
T1,07/05/2022,Buyuksehyr,Galatasaray,0,0,D,0,0,D,1.97,3.58,4.11,21,10,11,4,0,0,0,0,0-0,0-0
T1,08/05/2022,Altay,Giresunspor,1,1,D,0,1,A,2.53,3.77,2.73,17,5,8,2,1,4,0,0,0-1,1-1
T1,08/05/2022,Yeni Malatyaspor,Rizespor,1,3,A,1,2,A,3.97,4.05,1.88,13,2,12,8,1,2,0,0,1-2,1-3
T1,08/05/2022,Besiktas,Fenerbahce,1,1,D,1,1,D,2.59,3.56,2.78,9,3,8,2,6,3,0,0,1-1,1-1
T1,09/05/2022,Antalyaspor,Konyaspor,3,2,H,2,2,D,2.65,3.68,2.6,16,6,15,4,1,2,0,0,2-2,3-2
T1,14/05/2022,Kayserispor,Yeni Malatyaspor,3,0,H,2,0,H,1.46,4.94,6.86,11,6,12,3,1,3,0,0,2-0,3-0
T1,15/05/2022,Goztep,Besiktas,0,2,A,0,2,A,4.82,4.57,1.65,18,7,8,3,6,4,1,2,0-2,0-2
T1,15/05/2022,Trabzonspor,Altay,2,1,H,1,0,H,1.43,5.19,7.11,16,3,5,3,1,0,0,0,1-0,2-1
T1,15/05/2022,Alanyaspor,Gaziantep,3,0,H,0,0,D,1.63,4.43,5.19,20,8,11,3,3,3,0,0,0-0,3-0
T1,15/05/2022,Fenerbahce,Karagumruk,0,0,D,0,0,D,1.46,5.02,6.71,16,6,12,4,4,2,0,0,0-0,0-0
T1,15/05/2022,Giresunspor,Buyuksehyr,1,1,D,0,1,A,4.13,3.52,1.99,9,3,8,2,4,2,0,0,0-1,1-1
T1,15/05/2022,Kasimpasa,Antalyaspor,2,4,A,1,1,D,2.04,4.01,3.47,16,4,20,8,2,1,0,0,1-1,2-4
T1,15/05/2022,Konyaspor,Hatayspor,3,1,H,1,1,D,1.68,4.42,4.83,22,7,7,1,1,2,0,0,1-1,3-1
T1,16/05/2022,Galatasaray,Ad. Demirspor,3,2,H,1,1,D,1.99,3.81,3.7,20,9,10,4,3,2,0,0,1-1,3-2
T1,16/05/2022,Rizespor,Sivasspor,1,2,A,1,1,D,2.82,3.54,2.52,9,3,14,3,2,3,0,0,1-1,1-2
T1,20/05/2022,Antalyaspor,Galatasaray,1,1,D,1,0,H,2.34,3.7,3.03,14,3,13,3,2,2,0,0,1-0,1-1
T1,20/05/2022,Gaziantep,Rizespor,2,0,H,1,0,H,1.88,4.26,3.81,21,6,11,6,2,0,0,0,1-0,2-0
T1,21/05/2022,Altay,Kasimpasa,2,4,A,1,2,A,3.08,4.1,2.18,12,7,12,6,0,1,0,0,1-2,2-4
T1,21/05/2022,Sivasspor,Kayserispor,2,1,H,1,0,H,1.86,3.75,4.44,9,6,5,2,0,0,0,0,1-0,2-1
T1,21/05/2022,Besiktas,Konyaspor,1,1,D,0,1,A,1.95,4.03,3.72,21,5,12,1,3,3,0,0,0-1,1-1
T1,21/05/2022,Yeni Malatyaspor,Fenerbahce,0,5,A,0,1,A,11.27,7.24,1.23,7,4,29,12,1,3,1,0,0-1,0-5
T1,22/05/2022,Buyuksehyr,Trabzonspor,3,1,H,3,0,H,1.81,3.93,4.47,12,4,14,6,2,0,0,0,3-0,3-1
T1,22/05/2022,Karagumruk,Alanyaspor,0,1,A,0,1,A,3.12,3.78,2.26,17,5,18,6,1,2,0,0,0-1,0-1
T1,22/05/2022,Ad. Demirspor,Goztep,7,0,H,5,0,H,1.44,5.25,6.83,23,10,6,1,0,2,0,0,5-0,7-0
T1,22/05/2022,Hatayspor,Giresunspor,4,1,H,1,1,D,2.12,3.72,3.49,18,8,6,3,0,1,0,0,1-1,4-1
G1,11/09/2021,Panetolikos,Asteras Tripolis,0,0,D,0,0,D,2.91,3.12,2.6,3,1,5,1,1,3,0,0,0-0,0-0
G1,11/09/2021,Panathinaikos,Apollon,4,0,H,2,0,H,1.4,4.5,8.26,9,6,10,6,3,6,0,1,2-0,4-0
G1,12/09/2021,Volos NFC,Lamia,2,1,H,2,0,H,1.97,3.28,4.17,9,6,11,4,1,2,0,0,2-0,2-1
G1,12/09/2021,PAOK,Giannina,0,1,A,0,0,D,1.17,6.55,19.54,9,2,3,1,2,3,0,0,0-0,0-1
G1,12/09/2021,AEK,Ionikos,3,0,H,1,0,H,1.16,6.47,23.15,11,9,4,0,3,4,0,1,1-0,3-0
G1,12/09/2021,Olympiakos,Atromitos,0,0,D,0,0,D,1.14,7.55,21.98,16,6,3,2,1,6,0,0,0-0,0-0
G1,13/09/2021,Aris,OFI Crete,0,0,D,0,0,D,1.37,4.5,7.63,13,3,0,0,1,3,0,0,0-0,0-0
G1,17/09/2021,Ionikos,Aris,1,0,H,0,0,D,5.1,3.45,1.78,1,1,8,1,5,1,0,0,0-0,1-0
G1,18/09/2021,Giannina,Panathinaikos,1,0,H,1,0,H,3.32,3.37,2.18,2,1,12,4,4,2,0,0,1-0,1-0
G1,19/09/2021,Apollon,Volos NFC,1,3,A,0,1,A,2.19,3.33,3.34,7,3,5,4,2,3,0,0,0-1,1-3
G1,19/09/2021,Atromitos,Panetolikos,1,2,A,1,0,H,1.74,3.73,4.64,9,4,14,9,3,1,1,0,1-0,1-2
G1,19/09/2021,OFI Crete,AEK,3,3,D,0,2,A,4.81,3.82,1.69,8,3,11,4,5,0,0,1,0-2,3-3
G1,19/09/2021,Asteras Tripolis,PAOK,0,1,A,0,1,A,3.24,3.43,2.2,15,8,6,4,2,2,0,0,0-1,0-1
G1,19/09/2021,Lamia,Olympiakos,1,2,A,0,2,A,12.35,5.55,1.24,12,4,6,2,2,0,0,0,0-2,1-2
G1,22/09/2021,OFI Crete,Asteras Tripolis,0,0,D,0,0,D,2.54,3.24,2.83,6,2,6,2,2,2,0,0,0-0,0-0
G1,22/09/2021,Olympiakos,Apollon,4,1,H,1,0,H,1.13,8.31,17.46,14,9,3,2,0,0,0,0,1-0,4-1
G1,22/09/2021,Panetolikos,PAOK,1,2,A,0,1,A,7.97,4.11,1.44,10,4,7,6,2,3,0,0,0-1,1-2
G1,22/09/2021,AEK,Lamia,1,0,H,0,0,D,1.21,6.27,13.49,14,9,3,1,1,4,0,0,0-0,1-0
G1,22/09/2021,Aris,Panathinaikos,1,0,H,1,0,H,2.1,3.47,3.42,5,2,4,3,5,2,0,0,1-0,1-0
G1,23/09/2021,Ionikos,Giannina,0,0,D,0,0,D,2.59,3.07,2.91,10,1,6,5,0,1,0,0,0-0,0-0
G1,23/09/2021,Volos NFC,Atromitos,3,0,H,0,0,D,2.61,3.33,2.7,11,4,4,0,3,2,0,0,0-0,3-0
G1,26/09/2021,Asteras Tripolis,Olympiakos,0,2,A,0,2,A,5.43,3.86,1.62,7,2,8,4,2,1,0,0,0-2,0-2
G1,26/09/2021,Panathinaikos,Volos NFC,5,1,H,4,0,H,1.55,4.13,5.69,12,10,11,6,1,2,0,0,4-0,5-1
G1,26/09/2021,Lamia,Panetolikos,2,2,D,1,1,D,2.5,2.89,3.25,5,5,12,4,4,1,0,0,1-1,2-2
